StudyID,Study,T,R,N
1,CaoB,1,25,100
1,CaoB,2,19,99
2,Davoudi,1,17,46
2,Davoudi,3,8,46
3,LiL,1,12,51
3,LiL,4,8,52
4,HorbeyP,1,1065,4321
4,HorbeyP,5,454,2104
5,Defereos,1,4,54
5,Defereos,6,1,56
